"Must be a plugin expression (pluginKey.field), a quoted constant (""EA""), segments joined by & (item.sku&""_suffix""), or """" to force an empty value.","Must be a plugin expression (pluginKey.field), a quoted constant (""EA""), or segments joined by & (item.sku&""_suffix""), or """" to force an empty value."
"Field Mapping","Field Mapping"
"Default mapping, which follows protocol description, can be found in <a target=""_blank"" href=""%url%"">the public documentation</a>.","Default mapping, which follows protocol description, can be found in <a target=""_blank"" href=""%url%"">the public documentation</a>."
"Autocomplete works only at the end of the mapping string.","Autocomplete works only at the end of the mapping string."
"Previous","Previous"
"Next","Next"
"Processor plugin %pluginName is not compatible with the current protocol type.","Processor plugin %pluginName is not compatible with the current protocol type."
"Cannot validate processor plugin %pluginName","Cannot validate processor plugin %pluginName"
"Search customer by email or name...","Search customer by email or name..."
"e.g. MyCompanyDomain","e.g. MyCompanyDomain"
"cXML Field Mapping","cXML Field Mapping"
"e.g. ImageURL","e.g. ImageURL"
"Defaults to %field","Defaults to %field"
"OCI Field","OCI Field"
"OCI Field Mapping","OCI Field Mapping"
"All but reserved extrinsic data from the request is mapped automatically.","All but reserved extrinsic data from the request is mapped automatically."
"When PunchOut response is built, all fields evaluated to NULL are not sent in response.","When PunchOut response is built, all fields evaluated to NULL are not sent in response."
"Mapping autocomplete works only when you type left to right.","Mapping autocomplete works only when you type left to right."
"When you see a * in the end of the suggested mapping value, it means a key-value array, and you have to replace * with a known to you key name.","When you see a * in the end of the suggested mapping value, it means a key-value array, and you have to replace * with a known to you key name."
"Every part of mapping, that evaluates to NULL or doesn't exist, results in an empty string.","Every part of mapping, that evaluates to NULL or doesn't exist, results in an empty string."
